DATE,EA19LORSGPNOSTSAM
1993-12-01,98.9581871608892
1994-01-01,99.0501909707695
1994-02-01,99.1519144402994
1994-03-01,99.254844465803
1994-04-01,99.3553766884843
1994-05-01,99.4534287401098
1994-06-01,99.5511430847706
1994-07-01,99.651679565286
1994-08-01,99.7570843520458
1994-09-01,99.8658350911712
1994-10-01,99.9698984796353
1994-11-01,100.059138472934
1994-12-01,100.125932997315
1995-01-01,100.170706105805
1995-02-01,100.197124650017
1995-03-01,100.208163969503
1995-04-01,100.205684214667
1995-05-01,100.189448247143
1995-06-01,100.159200222126
1995-07-01,100.116993126379
1995-08-01,100.065447840592
1995-09-01,100.006740542781
1995-10-01,99.9422320623538
1995-11-01,99.8735998837806
1995-12-01,99.8043549075941
1996-01-01,99.7413767568744
1996-02-01,99.6922103507821
1996-03-01,99.6606504837376
1996-04-01,99.6424213659285
1996-05-01,99.6300352012926
1996-06-01,99.615670005723
1996-07-01,99.5938825921264
1996-08-01,99.5616622601898
1996-09-01,99.5189033743108
1996-10-01,99.4695045999992
1996-11-01,99.4205050268774
1996-12-01,99.381604939929
1997-01-01,99.3647309333364
1997-02-01,99.3810634372904
1997-03-01,99.4345848863631
1997-04-01,99.5164810701867
1997-05-01,99.6133231157082
1997-06-01,99.7136298120759
1997-07-01,99.8132881150068
1997-08-01,99.9114837375058
1997-09-01,100.006562741546
1997-10-01,100.091818785585
1997-11-01,100.158646775223
1997-12-01,100.200214656576
1998-01-01,100.216255937369
1998-02-01,100.209847318081
1998-03-01,100.184887664998
1998-04-01,100.146296731976
1998-05-01,100.098144906399
1998-06-01,100.042770034612
1998-07-01,99.9805020854631
1998-08-01,99.9118908096075
1998-09-01,99.8403338743179
1998-10-01,99.7753177631417
1998-11-01,99.7276001205311
1998-12-01,99.7042575545029
1999-01-01,99.7023811181212
1999-02-01,99.7163668104122
1999-03-01,99.7423513804242
1999-04-01,99.7832414364011
1999-05-01,99.8451554135224
1999-06-01,99.9331350092454
1999-07-01,100.045384629484
1999-08-01,100.177042635936
1999-09-01,100.322236474214
1999-10-01,100.474788728704
1999-11-01,100.628636592726
1999-12-01,100.777776332047
2000-01-01,100.916234241635
2000-02-01,101.037727733918
2000-03-01,101.138015965385
2000-04-01,101.215547724752
2000-05-01,101.270970678408
2000-06-01,101.307717526099
2000-07-01,101.334205114681
2000-08-01,101.359890730954
2000-09-01,101.39212217463
2000-10-01,101.433119385998
2000-11-01,101.480337099359
2000-12-01,101.526274064975
2001-01-01,101.557823679419
2001-02-01,101.560173617809
2001-03-01,101.524308246925
2001-04-01,101.452634906884
2001-05-01,101.352980610214
2001-06-01,101.234542120599
2001-07-01,101.105942773442
2001-08-01,100.974284239792
2001-09-01,100.845061663252
2001-10-01,100.722414409598
2001-11-01,100.610075493266
2001-12-01,100.511939012101
2002-01-01,100.431982502293
2002-02-01,100.373542771405
2002-03-01,100.336880667876
2002-04-01,100.316367476759
2002-05-01,100.303309183196
2002-06-01,100.287906909011
2002-07-01,100.260785262953
2002-08-01,100.213275328089
2002-09-01,100.138638316038
2002-10-01,100.034832971497
2002-11-01,99.9032374543921
2002-12-01,99.7495284069774
2003-01-01,99.586582226738
2003-02-01,99.4304619367048
2003-03-01,99.2948169165431
2003-04-01,99.1887713610601
2003-05-01,99.1180910151826
2003-06-01,99.0848016453597
2003-07-01,99.0842475280578
2003-08-01,99.1092887525932
2003-09-01,99.1521438929114
2003-10-01,99.2044030064258
2003-11-01,99.2587396166939
2003-12-01,99.3099479925758
2004-01-01,99.3558182654234
2004-02-01,99.3952943664448
2004-03-01,99.4264114091314
2004-04-01,99.445610229544
2004-05-01,99.4490632920305
2004-06-01,99.4349618891404
2004-07-01,99.4068761282185
2004-08-01,99.3702678238549
2004-09-01,99.3299649415628
2004-10-01,99.2882011534251
2004-11-01,99.2463780078137
2004-12-01,99.2068920652418
2005-01-01,99.1749576683894
2005-02-01,99.156868964616
2005-03-01,99.1575359456422
2005-04-01,99.1775889175316
2005-05-01,99.2155300490655
2005-06-01,99.2686983855833
2005-07-01,99.3330710920343
2005-08-01,99.4052766551884
2005-09-01,99.4839410528154
2005-10-01,99.570604904423
2005-11-01,99.6684761531164
2005-12-01,99.7807308697824
2006-01-01,99.9081383050054
2006-02-01,100.049381539013
2006-03-01,100.200852212811
2006-04-01,100.355030192816
2006-05-01,100.504593338756
2006-06-01,100.646402037468
2006-07-01,100.785921329622
2006-08-01,100.931070771667
2006-09-01,101.086332929161
2006-10-01,101.246588179898
2006-11-01,101.40263209137
2006-12-01,101.546532903657
2007-01-01,101.677825823753
2007-02-01,101.79957240499
2007-03-01,101.914465368592
2007-04-01,102.023502384184
2007-05-01,102.126782673656
2007-06-01,102.224727741488
2007-07-01,102.319876453735
2007-08-01,102.414955564843
2007-09-01,102.511280431745
2007-10-01,102.607423239764
2007-11-01,102.698832944272
2007-12-01,102.777742802703
2008-01-01,102.833153334301
2008-02-01,102.852590235913
2008-03-01,102.826613551331
2008-04-01,102.747835376686
2008-05-01,102.610045324758
2008-06-01,102.404859497084
2008-07-01,102.122476374124
2008-08-01,101.752645167511
2008-09-01,101.290848957758
2008-10-01,100.749177905973
2008-11-01,100.15256249982
2008-12-01,99.5393230516244
2009-01-01,98.9649005210053
2009-02-01,98.484317285571
2009-03-01,98.1379190086456
2009-04-01,97.9269697695956
2009-05-01,97.8330437477811
2009-06-01,97.8298783042854
2009-07-01,97.8913038926736
2009-08-01,97.9939300965376
2009-09-01,98.1198746650727
2009-10-01,98.256770584966
2009-11-01,98.3982637556377
2009-12-01,98.5436632755857
2010-01-01,98.6970974762158
2010-02-01,98.8641485162166
2010-03-01,99.0468092157983
2010-04-01,99.2386124550808
2010-05-01,99.4301896013826
2010-06-01,99.6144074503168
2010-07-01,99.79154253084
2010-08-01,99.9656013129965
2010-09-01,100.141059095347
2010-10-01,100.319758750752
2010-11-01,100.500068675984
2010-12-01,100.675740179621
2011-01-01,100.83453550852
2011-02-01,100.963450576929
2011-03-01,101.052444414314
2011-04-01,101.104324303229
2011-05-01,101.126225781885
2011-06-01,101.124203094399
2011-07-01,101.099776206681
2011-08-01,101.051945687376
2011-09-01,100.980623428875
2011-10-01,100.891541712491
2011-11-01,100.79231829493
2011-12-01,100.689665632415
2012-01-01,100.587235759486
2012-02-01,100.486970196358
2012-03-01,100.388691800767
2012-04-01,100.292047940388
2012-05-01,100.195803238332
2012-06-01,100.097413473177
2012-07-01,99.9925414782871
2012-08-01,99.8772057732585
2012-09-01,99.7503643357949
2012-10-01,99.6172093139351
2012-11-01,99.4869622566917
2012-12-01,99.3711235489506
2013-01-01,99.2815330189155
2013-02-01,99.2277809030332
2013-03-01,99.2144237143938
2013-04-01,99.232952958953
2013-05-01,99.2701535508034
2013-06-01,99.3136366181922
2013-07-01,99.3559969541092
2013-08-01,99.3935978598446
2013-09-01,99.4253734085176
2013-10-01,99.4518987961461
2013-11-01,99.4742038281074
2013-12-01,99.4928867807127
2014-01-01,99.507534488988
2014-02-01,99.5173989431532
2014-03-01,99.5233853355721
2014-04-01,99.5286968736626
2014-05-01,99.5373403185536
2014-06-01,99.552286960913
2014-07-01,99.5733150178276
2014-08-01,99.5987506992956
2014-09-01,99.6267260625186
2014-10-01,99.6560829978047
2014-11-01,99.6860886200514
2014-12-01,99.7158227166839
2015-01-01,99.7447918404868
2015-02-01,99.7722777328309
2015-03-01,99.797188686553
2015-04-01,99.8186206597724
2015-05-01,99.8367240121244
2015-06-01,99.8521699131684
2015-07-01,99.8655877036877
2015-08-01,99.8776643738735
2015-09-01,99.8892536869536
2015-10-01,99.9014260892996
2015-11-01,99.9146254622427
2015-12-01,99.9276141128494
2016-01-01,99.9361398591946
2016-02-01,99.9326649941384
2016-03-01,99.9186491864911
2016-04-01,99.8981365373845
2016-05-01,99.878060292069
2016-06-01,99.8657177939879
2016-07-01,99.8661681967871
2016-08-01,99.8828747761355
2016-09-01,99.9174025926958
2016-10-01,99.9688437138063
2016-11-01,100.035029975147
2016-12-01,100.113497987343
2017-01-01,100.200512373293
2017-02-01,100.292675297352
2017-03-01,100.387369240609
2017-04-01,100.482496505919
2017-05-01,100.576400471351
2017-06-01,100.667677077547
2017-07-01,100.755461632631
2017-08-01,100.83759460419
2017-09-01,100.909419797285
2017-10-01,100.962937430941
2017-11-01,100.990077800812
2017-12-01,100.987271175985
2018-01-01,100.961877405599
2018-02-01,100.924928441117
2018-03-01,100.885640010809
2018-04-01,100.846765526876
2018-05-01,100.808469420354
2018-06-01,100.772251238147
2018-07-01,100.744892297159
2018-08-01,100.734842491724
2018-09-01,100.748142842012
2018-10-01,100.783276305161
2018-11-01,100.834306858629
2018-12-01,100.892540326217
2019-01-01,100.947133832113
2019-02-01,100.987539075416
2019-03-01,101.007179712111
2019-04-01,101.006738923782
2019-05-01,100.989795081139
2019-06-01,100.959645940717
2019-07-01,100.917353538739
2019-08-01,100.862842863847
2019-09-01,100.796917320421
2019-10-01,100.724202016016
2019-11-01,100.649956891537
2019-12-01,100.577446681878
2020-01-01,100.505495307216
2020-02-01,100.430862998408
2020-03-01,89.9816736678314
2020-04-01,87.785788734679
2020-05-01,86.6653366137565
2020-06-01,89.8601877841688
2020-07-01,93.0316127872646
2020-08-01,96.170700070895
2020-09-01,96.0069834136853
2020-10-01,95.8536069637214
2020-11-01,95.7159945235286
2020-12-01,95.5372497047123
2021-01-01,95.3709617035367
2021-02-01,95.2087065444772
2021-03-01,95.7289204897933
2021-04-01,96.2490008409911
2021-05-01,96.7705148836385
2021-06-01,97.3812503181488
2021-07-01,97.9939574840475
2021-08-01,98.5952787450014
2021-09-01,98.6719759282072
2021-10-01,98.7260792464558
2021-11-01,98.7754273153062
